          KEY                                SCORE
-2612455843871073540                  0.14358255392265606
 4369022288849077338                  0.08746816719120082
-3026960776124222371                  0.346390574899664
-5227182137208462239                  0.1458874871477353
 1934296944257619041                  0.6511564841129484
 8979090743553995871                  0.29391733212286647
 1493741590241715299                  0.2964082454452314
 4846966863800357986                  0.9056516642791781
-4677566983990414233                  0.2960091616058127
-6793068187181882263                  0.29709067881063744
-9128960890208219538                  0.26316079781600016
 2562028370492441705                  0.36591130396298494
 2960398459389195370                  0.9749684449500675
-5264817879158496145                  0.9374106306880714
 1723460465946901349                  0.2924905334850203
 6844234051825665134                  0.22784161136044573
 4777080742352358262                  0.8249752175450464
-2364497541419740045                  0.40457572024443705
 3670915875967776274                  0.780529581183088
-2815532668974017419                  0.9537319012200001
 -312121713682865986                  0.27126367797948275
 5594021844667136871                  -0.08100242387741846
 2887844875739772023                  0.7416662270447684
-6742697757327913163                  0.1337224250707511
 -245378741456141190                  0.0590352158143197
-8306700646977760130                  0.14510745948141013
-2710845869532670840                  0.633965005340149
-2220898169494842518                  0.22297733168052764
-1785208832375663490                  0.29931431664809394
 1565168071379002192                  0.31661887532925836
 2343426494076732544                  0.8351128904236667
 6824564949694747776                  0.048794781853284716
 3605272107356085098                  0.2669805255518073
-1168308295867490111                  0.9297994862363429
-8243651394732179960                  0.13802141530126627
 1094440834287948938                  0.4679242524515748
 2883326165363881098                  0.27027042988233524
 3263199712955234446                  -0.08651483113303296
 4225120494857041036                  0.9348038124627208
 7539138023053398252                  0.8285052557586595
-9106330679400319849                  -0.08474968035230496
 7275791037161895058                  -0.009734971053950006
-6520014111027886951                  0.2999686512971004
 3094236235616454851                  -0.08272644732181222
 6731246040193954968                  0.47709508055050315
-6110340959190641507                  0.5536839070936553
-4899522845749177186                  0.38848211869400817
 8831766942431481581                  0.6339494560495457
-6640490295880137566                  0.338619471581241
 1779402007561827184                  0.5747574751322606
 1755269958795117730                  -0.08766653327431152
 8308429988054250659                  -0.07982355933137236
-1990323569653050201                  -0.08219632821662033
 3052562658477987480                  0.6039342249410798
-9033277525599484755                  0.9173538079548511
-6410387198603568343                  0.7407086348046116
-6160610834660099212                  0.5999397924966804
 5117623235968652460                  0.4662465856301591
 4384645221724693680                  0.6097495767487693
-3337024993146006349                  0.29809119436765924
 8524290882993407152                  0.8292058143473207
-2655950564318444363                  0.7057009235215834
-2817637415499629077                  0.5907087538401796
 4965877203883967668                  0.9985444216570694
-7664424439098133316                  0.22791240693570525
 5092676509354459140                  0.8419389756590353
 2719738849516660254                  0.2603122481432362
 6903227823383336123                  -0.08252534637299366
 6845353616244434108                  0.829184195199701
 5805841017277378629                  0.7378682366462025
 1468817167549464335                  0.5516345756390523
-3564185997061483326                  -0.09010927433480198
-3801864164731542332                  0.653153846854683
-9210139472368696121                  -0.08104173763755869
 -372776347705789242                  0.20177658932333933
 4296139340275328198                  0.49405134399240136
-7325990079579671349                  0.9434601928612208
-2942685298083683126                  0.4895807079800974
-3041902089255787656                  0.10448441266769176
 3074424230195852492                  -0.09086391778988272
 5863899799779138718                  0.3426493845918075
 8505372004283983054                  0.015938141818711365
 7580607458437358802                  0.2578957417053157
 4596996649076384988                  0.361990144074373
 7773968232335983835                  0.6092361188289553
-1350445610880069424                  0.47155078555777513
-7412552970803997466                  0.09237640858769817
-3182442167134526235                  0.7385220640597114
-6714167936618482457                  -0.08147791549867714
-4508294057765855232                  -0.03307641361924121
-7508020029283336374                  0.16851170985658148
 6250446999513302247                  -0.0837619103814413
-8872475856331332371                  0.5363498139961713
 8733076090205689380                  0.38145672424190386
-7812886953138760465                  0.9290448692707746
 -903812398743141139                  0.699762346995253
 7986613138762495211                  0.2999469106963715
-7638728963125886080                  0.2959713490829462
 7646558819778737389                  0.7392163033585734
-7124129268482181900                  0.48276283136088016
 1821104854575300819                  0.29764344983661634
-6943512737496988425                  0.06218700268378854
-2569345720373508874                  0.821261194707943
 8138612377374247022                  0.1836490074931109
-4704376469281956309                  0.9311273026455344
  601386552179737778                  0.24409167113448776
 5564725475596240120                  0.9036948351315941
-4024267068894195690                  -0.08868105333779373
 5761545906388944123                  0.6044498084469758
 5067442657458668796                  0.3533787784717361
 6747729735481529597                  0.20317179694940843
-6164910793692678910                  0.4005110178073793
-1861531311659186943                  0.29391733212286647
 7560521255944095754                  0.2023279355853632
 3389052188612461827                  0.2932414801365183
  906950957987598238                  0.029300267154083043
-4443363572923439865                  0.7409349230940411
  731111612772721927                  0.9062442996534201
-5885323695676259061                  0.13083678048363798
 3491374175051196630                  -0.09237713755885452
-4174847349386431613                  0.134744414269738
 5892491815329129741                  0.9119077679710278
-5589650898798594794                  0.9203498058546002
 1029966090144539925                  0.29507303901952187
-2061419735130385130                  -0.08643623999759731
-8047435220824622884                  0.8704794851180535
-5719593315505375973                  0.928953621550779
 8975890849769542509                  0.14380801096107548
 5054192490609210649                  0.2982820749308933
-3899342511658576610                  0.5441810262167194
-1068039328580206599                  0.29165614831668923
 6876135057212949790                  0.2829200960366451
-3524885972167240143                  0.2924905334850203
 4025840932091486907                  0.0018244302134859253
 6744421203528048622                  0.6049115548201733
 4612798776243078436                  0.5752855764174312
 5798667066121504038                  0.5539950397190495
-1279898509820806048                  0.28418312592784156
-7029695825770117843                  0.2989855824259432
-8308974302512811126                  -0.08476499095243345
-4125470352800647890                  0.9656631617970749
 9193951076924224811                  0.05870665409654875
-5103871455449987791                  -0.0821556625103699
 6336839895860736902                  0.5745749604152272
-3473553109636672203                  0.9603967708399207
-6997409206482951967                  0.29391733212286647
 3949545201111835957                  0.9200535530813865
-2054515224984212993                  0.29452559891057983
 1699757277190067512                  0.32978566165975337
-4710243273620668830                  0.21377268359323653
 7857933431542046514                  0.8156261151895139
 2884142202194740539                  0.29183214581060596
-7419325279029845107                  0.9102599545352293
-8052389461976175684                  0.6787847224457656
 3331918067145053504                  0.8246342945493713
-6011095043379407548                  0.9817519963685992
-1055965066081123004                  -0.09067217116395256
 4467849898517513540                  0.8512616319057519
 5561930090759984453                  0.09546192884451027
-6865028730401266358                  0.5791507341080826
-1170662115207359159                  0.7348767464230913
-6907363202113690292                  0.36726548909110374
 6696913836655871541                  0.928344066572142
 4251445274332951190                  0.18873460537408304
  791199123970050108                  0.47498680476024274
 1268400272197667614                  -0.08994469389297363
  -97676936775285421                  0.9430242907348215
-8440379219129051817                  0.17679311714339918
-9095992741930005615                  -0.08089328209121019
-3961450235483516204                  0.2773200467015899
 2566675726578431318                  0.47450918008782084
-3581511609322404948                  0.11367073747302946
-6996596288026970788                  0.8765823158701174
 1485229240053953882                  -0.0067566599557948165
-2471200669065032816                  0.8508146972166075
 2789542607502017883                  0.06593570966938445
 8190724104963442010                  0.8418187110558486
-7999229626766330858                  0.559376105738452
-5963405676950318190                  0.3717063202872004
 -312531221352650052                  0.414129609861034
-4585348900072442522                  0.36313207102999556
 7959566905448740197                  0.9285645341743322
-4608304574708325014                  0.9892247363356941
 7751639781284132199                  0.6808680855979421
-2799795812428163732                  0.848054699658884
-6544665588811061906                  0.06065332199306514
-2148910374465374867                  0.47702493885228053
 -563934882566896274                  0.5111509785777646
-6128231962239060621                  0.646946874896705
-2887702086897135068                  -0.05180430423873057
 -265542530963749212                  0.6247924090148944
  330733188386051444                  0.7913090965510288
 8109297151239153011                  0.2691405848364987
 2970411761921299830                  0.5380878522188344
-5196436669700082310                  0.11527328843137842
 5412585699069851197                  0.29507303901952187
-2868190503453096579                  -0.023383608111477015
-8027565662559176467                  0.2960091616058127
 -651796671336036992                  0.6141270247270377
 7581936612009659965                  -0.08291742767150931
-8601229164583357050                  0.7657690688188111
-1836593189424106108                  -0.08364626265708229
-4614965053735780627                  0.23348239765957127
 3416349331739714952                  -0.008344823178996222
-1467375590092171893                  0.9617548130790041
-5471779966749635879                  0.06545535322815006
 7405122892179129741                  0.6310583922007919
-6132640501309258348                  -0.08084104917584299
-8335744685793888873                  0.5645303722520161
 7372470875944979770                  0.107272775295134
-4030222357335870057                  0.5581340528336078
 5512020368530679458                  0.7106120452470472
 1511558301328911940                  0.9962428978738638
-4220628365939613341                  0.29165614831668923
-1468753842847898213                  0.13235741070819307
-6570297960292805218                  0.2506150249725349
-3479926290433021029                  0.9511346626057418
 8878110388390024604                  0.3554509052059781
 7766828923144086942                  0.1852745534746857
 6939870754740903836                  0.9141112405048734
 6128807751959958947                  0.28429957100917924
-8253454545324735063                  0.2964082454452314
-7764114216777562710                  -0.08794948951530093
-8392713948291332693                  0.4152417157688945
 7061030443994913966                  0.059373456291313326
-3067711585820176141                  0.5839160784701298
-3303446915781892688                  -0.08668901058528307
 2461472252098741679                  0.29507303901952187
 6481475809744307632                  0.4184574647152375
   49713288004982195                  -0.08180623697910526
-6964924293672213064                  0.75203077277119
-3322746439180991049                  0.37065896322186037
-1471807556676573768                  0.5176567015638865
 2042595160446961081                  0.1519818472008978
  599496755714053562                  0.995361602313412
 7015497433822188986                  0.1726445735502225
 8699331135602333115                  -0.0821319653595389
-1585560945675221568                  0.9852191170585654
  675574316145286048                  0.9004311610370712
-4048825023742577213                  0.744250428235289
 5786774105704234373                  0.47690191558628503
 3463628761132787140                  -0.012222728622313772
 8829884027055928771                  0.6114199840063367
 6374072306631275423                  0.3432691445110302
-4019439794882996789                  0.9135800144218988
 4175006475028775932                  0.015501466839122638
 1195511905896207820                  0.44815152441333217
-1189939758306691333                  0.9250803857284493
 5292558201936393676                  0.5991787404932466
 6642917990985512398                  0.8232455841781048
-8740133615539522092                  0.5129821375177059
-2650371267338345005                  -0.08290839507663071
  756515721674188243                  0.28855438726569166
 -585492289840638508                  0.520195203861957
-2137768061898127794                  0.991298959936817
 1630616245747307991                  0.9602340861205779
 3360850198328543108                  0.24358685591029497
 3799095480847578585                  0.5705402381401706
  613173147142374991                  0.9236946289908604
 6917980040314693081                  0.20592566404635565
-6336146936086325791                  0.3571491374313425
-3822516321757368157                  0.2896989485391225
-8485611801950970285                  0.9015400792444199
 3537669402065574248                  -0.08479991386200432
-8196549974478067458                  0.5808421443579196
 5761030686581335522                  0.00794049666778418
 2879581668683352997                  -0.08120333296431025
-6004559467069643288                  -0.08820736010184423
 2982535862078146022                  0.23413127388775085
 8657998078487823845                  0.9497537799058743
 7654234004091649328                  0.6063767678139781
-2435582087791606292                  0.9983826907300771
  -83906221098060307                  0.0963810261250075
 8984271476726994411                  0.7372453487988523
-6173228804806547981                  0.6625349983540596
 9035566521085989862                  0.28269545380380123
 2874134681630299635                  0.1851891435192527
-9079626282381064712                  0.8059931876631523
 -576147643763141130                  0.5015403392923533
 1676335571969033719                  -0.03387589169352333
-8874273131010165253                  0.2973816109295737
 8201948015276245830                  0.8482141492738745
 4066743293845845498                  0.8727448927773955
 3752029217083192827                  0.33651638933589756
 -402893445972871768                  0.011144217498015904
-5466602169530570222                  0.6252281275143059
-8921898039227922856                  0.5772421977398626
-7281464366576384506                  0.11100550491729687
 5005275435993370212                  0.9690968456173674
 7526890249171826179                  0.9118555063988241
 2775077990671599110                  0.8811649115577164
-6973812131391863285                  0.2967674209007083
 -682481723638155767                  0.7065860981574379
 1225494573546554890                  0.7960010350411313
-6969472532279292570                  0.4055587998608394
 2941653931138134273                  0.2858696139082613
-6986500094615194095                  0.9732107140525602
 5252346606240962061                  -0.08004696212925898
 7981351792012289549                  0.29709067881063744
 -406110454706579951                  0.2964082454452314
 -709416775044226813                  0.7390230488798243
 1630444302633448980                  0.9721871610556306
 5984050819446358185                  0.7409199115398339
  -31376293019843050                  0.014994220920442058
-8472840350909376932                  0.4903109110328915
 9162149775522895381                  0.2955328053528681
 3670579929515116056                  0.8064076163001178
-9030477011723372470                  0.17420185748633865
-7631615421729728994                  0.19689319095624377
 -501362386986437092                  0.5916507053277772
-6170064678036974049                  0.5901902434877325
  769842014672834821                  0.11005062094055396
 3199153248475868672                  0.13014679401658033
-2842112445918865886                  0.9749684449500675
 7806898981795112480                  0.14904331572426044
-7913382362575198681                  0.21859456137378686
-2720566702526552487                  0.2924905334850203
 7196206737848143917                  0.6978094129937886
 6624378010778719782                  0.26329357000063175
-7363296936873978324                  0.7560181676342886
 9148957358688998951                  0.7377503425397604
-4905599847097036535                  0.29507303901952187
 4424711552256550443                  0.047216092254815226
 -895330814925466066                  0.3301093281639115
-2852496319841753506                  0.36006012703180823
  371263845517360659                  0.2955657351175697
 7917456894335759919                  0.2960091616058127
 2891435478957083570                  0.3375699976833613
-3183417060695046603                  0.3488930173225554
-3372635078223559112                  0.5124793741511217
-7260741795174599109                  0.2973816109295737
-3779846795577247705                  0.6323955408833184
 -373691637353010934                  0.9912720364319122
 7015915153888384572                  -0.015695191522184723
 4721630074984272669                  -0.08059816217736422
 7673144365823888989                  0.4599012120693097
 5408912612747904580                  -0.08526856363615272
-6809379249239628189                  0.7388298151200065
 7947545920537462341                  0.5755144237680944
-3409469713451137461                  0.9393931480570561
-5676070381764479411                  0.599516558903781
-3070708150143269299                  0.2999911462003708
 6240945030955132492                  0.3860139946011856
-8059503124872507120                  0.828014351659422
 6411852252205202358                  0.6173896977446187
 9101440594625959503                  0.29764344983661634
 2686186157963568738                  0.40263475686456424
  346656012999901814                  0.40833879377563703
 6580854285280155219                  -0.08303716121567692
 6290274471614809685                  -0.08427997540659746
-8020423475431360933                  0.29507303901952187
-3266362946721071515                  0.2967674209007083
-2534051919708150181                  0.29908702418334887
 6913129910688077401                  0.2967674209007083
-8156214351246002526                  0.15601358546326777
 8224192241326828471                  0.45590496432247896
 3596455561905731172                  0.671787757855841
 3672618505824052831                  0.7362986702581137
-6847748131716278685                  0.1203603279783024
 6667420526270518880                  0.27833616115783955
  134637986348664422                  -0.09362673117546495
-3636609786815472714                  0.46404807297552864
 4971238799211964004                  0.8551317424175635
-9209853587354319255                  0.7372251232548253
 9103772729142556260                  0.2623600772085186
 3692795576997291624                  0.8386224638508896
 2569856282429724979                  0.2896989485391225
 4979868888624146025                  0.1429607934437908
-3930689948142119315                  0.29559093819603055
 8169460868923254378                  0.18338194889828027
-4622806175909474729                  0.7353748127423523
-7803871752625613195                  0.2385626132845041
 1187585983604844147                  0.05426662600935862
-6735059472034404746                  0.9775040361407311
-2241711688440210210                  0.5144950040575962
  836941981396256374                  0.5122135234599876
 2386387665140622952                  0.2104173677027053
 6961085580712777333                  0.7411012786157664
-7363869443612197950                  0.5094448416434186
-3093693241405045123                  0.1398875821451031
 9099087498746734202                  -0.08498933956063473
  303699239678707326                  0.5466406206842382
 6247938485686732415                  0.2960091616058127
-5645647135949224316                  0.5282642559188511
-1234072502898973077                  0.8858785997701881
 5653058523408017026                  0.39355863162891314
 3407664565995259524                  0.9851973157731173
 4210570480215860869                  0.9187206076092569
 1291743651393919349                  0.5452589304294924
 8918211457928193669                  0.24760282630278818
  912092246919739019                  0.7122207367066279
 6018157641992586890                  0.028663842886771096
-2110744459470883187                  0.5051576419766614
 2578965608548501100                  -0.09044951028631648
-5008097474934628070                  0.608516631635394
-6328327059644451178                  0.8199141743189844
-6869923385624922512                  0.5165882287511221
-1407021192256731498                  0.017465677423805268
-2116226584358078825                  0.3048759794777788
-4124860059448392290                  -0.08586123652836349
-2824740003126778214                  0.020880068476079983
-5996417695990621380                  0.42297516920144274
-2425438907499166050                  0.5494589226100326
 2293082369567292357                  0.35216586812022577
 1155939171307906720                  0.28053197192816864
-8643032286479262740                  0.608702497904983
 1804710111138036840                  0.10947555109157349
-7874156203992486297                  0.6929773824284209
-4138519628500855131                  -0.08232365694225319
-2969796725884021081                  0.29764344983661634
-2496406246801090898                  0.16380187342572686
-8784946152745089358                  0.19807855466305527
-4439288379086240823                  0.2967674209007083
-7852344992355416395                  0.3923700209057958
-6492034345023494539                  0.9193570113840861
-8544181366746708297                  0.9529897954320079
 4599721604384102068                  0.8550476577553574
-8231074391516630068                  0.9570958169906443
-8958462539026430277                  0.2932414801365183
-5639206333838301509                  0.2964082454452314
 6971492431934733054                  0.3384099130025998
-4779860323914979842                  0.3399400129286939
-1616219070666619202                  0.33894825186145877
 3113357918183151294                  0.2549397596790846
 4136656483286152896                  0.20731046982704462
-5813962418502142268                  0.6270039566463144
 6711371499102419913                  0.6234097012727611
 2821475093866817220                  0.3225283629473603
 5483131055488071649                  0.2960091616058127
 -434506519326780125                  -0.08171272729211992
-3112175083875593798                  0.20092664729702914
 8683022015898762722                  0.9913160639921723
 3930034996409501389                  0.911216055794034
-5538460480855327196                  0.32763863827486084
-5876774211117218094                  0.4675396735804791
-5900476520684517676                  0.04450550447342573
-3610946868036688172                  0.8239717344859706
 3807606021073848020                  0.6057245445879803
 3613613506143827670                  -0.08778991206279378
-4160440707174442081                  0.29507303901952187
 4108945766921402072                  0.05655392224423793
 2994969101174475726                  0.046521011476075874
-1256107052942747939                  0.9509021908292487
 -263606238577228066                  0.35806207690830805
-8093016846234642717                  0.9382443741482087
-6586668955017252697                  -0.08312071375565333
 4069982196154136290                  0.6211372158766024
-4332512156072089883                  0.6995779136124933
  608117908021052724                  0.45588971951683244
   -3634433686931464                  0.1652472971416123
 6210481900301267919                  0.7382853923932513
 7463377571753866981                  -0.08470339301023823
 8980201585071965926                  0.49700832474799905
 6132366255015510840                  0.35374320641285034
-5716158865733047059                  0.14175276188620267
 3200742242235832046                  0.27099295506582816
 4923831633266853615                  0.12216085531446648
 8153299522214050176                  0.9106849500203391
-7555715249244846344                  0.20324027128503308
 2352513260902459125                  0.5521251955670755
-8199196273634639572                  0.30794031166281255
 6567031161536057172                  0.6059567082930093
-4030148971715906619                  0.2960091616058127
-8440193817205340419                  0.945290301101816
 -703272649001412869                  -0.08813145815663331
 3370545738278483708                  0.08533499567697758
 6449133239419840252                  -0.08613249605703148
 5965422703558972076                  0.2013176952214904
-7066348698855885053                  0.29072905368521024
-1380639648464578815                  0.7342731902581344
-2832742136744425725                  0.7438185732420617
 5605662043700336385                  0.608720665953879
 1026708657742046980                  0.834185399157991
-6435957218719979769                  0.5599336523226502
-7771407201823107318                  0.9852191170585654
 5864683841730410247                  -0.08311238329975625
  427311340651808524                  0.46000616942137573
-9042311045076975995                  0.35179433496993295
 7012874382642567466                  0.9143786538080547
 5080455426353915663                  0.9449458235752894
-1254128972209261607                  0.29709067881063744
 8765078850163137296                  0.051442724107899046
-6059421895147512186                  0.7742469833280475
-7633378455305341155                  0.271984882417845
  593662456088618779                  0.17947360112785568
-2570206141991594210                  0.6289566229553216
-1458360534594017506                  0.11180717495907026
 6223964230341875331                  0.7381090918188109
-4299242390990649565                  0.9237907559303055
-1903361818661622031                  0.2924905334850203
 2132597338979735333                  0.9198713788295622
 1385551109479376678                  0.24168450634288982
 6835931905698862886                  0.840630491326181
-3897759978166802645                  -0.08354681264346495
  583726248787830571                  0.916975974963946
-6376034176712485074                  0.4667732334587356
  397048879774196018                  0.8784233454094308
 5848850982648227411                  0.9687672744333323
 2086391781365122864                  0.9884166176220619
-1613911194896693455                  0.7401184917558723
 5542902994258753328                  0.9990449950492033
 8018680703777756978                  0.07807124444913917
 6914280289614128949                  0.4446239873504587
 2575498253097080632                  0.8178967735241962
-6573935870934427844                  0.16463148877186645
-1097216821689859105                  0.6973013378633177
 6937112437813389113                  0.9182658714523141
 6484654303252879163                  -0.08035129680546652
-7942676665691347135                  0.5158860152127991
-8325393705891244222                  0.5784199458057756
 4416797614414821183                  -0.0813475398474835
 5010877776687961722                  0.19008882189420073
 6625608886715402052                  0.018797554236940323
-6449933001420904631                  -0.08041079043244945
-8226199849557562810                  0.3499966057182207
 1514265219213039434                  -0.08450110925170085
 5165191748376946506                  0.3082315465990189
 5918024256633083723                  0.09095440703881205
 5826152036075263822                  0.7986601222451402
-3859575581703972756                  -0.08743618593162275
-5043312490261821610                  0.2458526219375442
 2302534238124668757                  0.6237076336126622
-5776001434728368296                  0.11778254268935008
 9066555124025821012                  0.8502467627876212
 5943293772666054486                  -0.08269426542795898
 9031373301708621654                  0.8263994604508089
-8830650754326325411                  0.9409163233669497
-6112666674762000547                  0.7033439446565991
-5375398475862174722                  0.3365893564364888
 2434781648154838877                  0.6990256903073728
-4934645141712599199                  0.29072905368521024
   23069744355166048                  0.2836182773416981
  864413492609976162                  0.2818441586177637
 3618277803052005218                  0.23221789165146198
 4361046495484159843                  0.7130210905667012
  742294918682598374                  0.5514504611579673
 9170014943978896462                  -0.08491311205491145
 7363632163602384742                  0.4550678517235421
 6874577712023689049                  0.2955657351175697
 5250291407704226789                  0.6030072644659238
   27458828601038701                  0.6947508465628968
 6947931416611217722                  0.21342622251932383
-4005311031057168527                  0.6678541489089622
 7430679358014922549                  0.28855438726569166
 -727774560927041676                  0.2558968356981668
 5605592739232839539                  0.1789606197582329
 3373397807361329013                  0.9091206241124271
-2071182755195706391                  0.6446483531832866
-8043494300541925509                  0.4819219343509913
 -349921827833985159                  -0.081986694242813
-3059771682894423061                  -0.08154286145800582
 6388358761800640381                  0.6689817244653856
  230613924044814208                  0.5368831457216282
-6432020752631031933                  0.06857593852987354
-3813728820421441660                  0.5243452027941976
-5886348451095062649                  -0.00969026379170161
-4401140507699650074                  0.34479592318818625
 4355515968908052358                  0.103630953148304
  -90111443101454370                  0.19666930685581607
-5892595985258732562                  0.5985604486163465
-9026239975805765138                  0.2670353069315014
 4899406210209798025                  0.485207099139897
-4853057225784574687                  0.29507303901952187
-8062566980484958565                  0.2896989485391225
-7190476785789630570                  0.03403773772345943
-2096534723905407083                  0.29452559891057983
 7979987427474302867                  0.682912916504092
-7283504595307677798                  0.1074944026346076
-5574401941054453860                  0.2881828696200255
 4295092315074418586                  0.16396635277506866
-6709237856823214436                  0.5037926196122141
 6756527213013219228                  0.913292008102097
-5975802705582078042                  0.21100012406292612
-7551373943229872215                  0.2973816109295737
 8748135968271230885                  0.9273232869027987
 8380560725029402536                  0.5935032638422467
  181628840326600620                  0.5894766522300294
-4374054626694867298                  0.8973501326263058
 6138033543499138991                  0.6942988751653378
 3668723456586979249                  -0.08361377558115018
-3283128247237969996                  0.5868759149964338
-2109407741265565772                  0.9977814687655379
 7690496697564514040                  0.8335449083273824
-1416816957685467210                  0.3746002398948361
 6518251083063584694                  0.5787588657140228
-4889959311849039941                  0.29507303901952187
 8150467259391436727                  0.5921875222531726
 4531219275186911162                  0.46568604865869484
-2226297557712799811                  0.6883578864338655
-1181568799456228326                  0.1074823349969017
 8303908707374172092                  0.4233387570868579
-5346669379690616894                  0.4563893210878397
 5518226461103135150                  -0.08367570085321678
-7428232338678532153                  0.694950659265816
 3991097110304946116                  0.8850827410594504
 1703687251178380961                  0.5036424913928137
-7352433743621728309                  -0.08371733528717702
-2847415069321471513                  0.29860848069402357
-8421013576320059443                  0.6934421679278581
  414224854136158155                  0.2964082454452314
 8608187632086304715                  0.9492218859182842
  594364457435011023                  0.9453367215427282
  436649599724287952                  0.9866972053527088
 2400663367310694352                  -0.08228038969648974
-1028950188268472366                  0.1460252064316811
-6799627485906602027                  -0.08065844723621139
 3931486404331452374                  0.3981917585337639
 8251886627711678422                  0.5897939958799132
-7000270242813876259                  0.7173421645630231
-9016438228379844270                  0.9797244404095546
-8530708979031799841                  0.7456161968708371
-3093386353993929733                  0.3138703945968302
-7853350224467691550                  0.4284282729521539
 3911638110907611103                  0.29968166501640103
 4984605896360758816                  0.18607962815800627
 2509944266670696009                  0.9181804310849481
  918898420760216956                  0.3118190847531069
 3557583178162501152                  0.1512026000649361
-5945280935923648534                  0.9982029897000857
 7599986147166922726                  0.84705203292507
 6414832490483566571                  -0.08157059294936742
 2233198259493709806                  0.30592466414849107
 7488659730763487212                  0.8784233454094308
 5107849217224206318                  -0.0878184334238234
-8436290380743297034                  0.8260007286338934
 7032082914157561841                  0.9445984540937508
-7922875220948109317                  0.28429957100917924
 1546917641095579641                  -0.08150358961162407
-7068564585590376451                  0.08804291349859684
-2578046532382582787                  0.729865526442118
-8306603275669268480                  0.23595048123189913
-7742333933439338494                  -0.09050916998271337
  161486109243967488                  0.9749684449500675
 4938192997644220419                  0.9060330750715277
-4341389570254153720                  0.9022595583789482
-8420120629580761077                  0.5101845438036122
 7116380028316796934                  -0.09135628839369554
 5144248135618922504                  0.14966429371346787
-9065883041486081702                  0.8977832181601896
-8536278862654306678                  0.8709700506355578
-8091375443128657904                  0.8593226719311288
-3542908042375151954                  0.10948005556751787
-8636764906123827179                  0.6980184801809939
-6805695263176969211                  0.29507303901952187
-6628944909894218064                  0.3379722083789449
 3537281377012008983                  0.2955657351175697
-4201427868311377892                  0.6797728687201428
-2372651920226670563                  0.09171283329612626
 2452173483555907612                  0.5699335817902583
-7083170254429718493                  0.29764344983661634
-7444071913681467356                  0.11050958160058559
-8141019806694250917                  0.22938398134268512
-5558404138898343899                  0.5726443034684979
-8683309874747549656                  -0.08523837891763605
 2476470499541805093                  0.47086535174563793
-4304002621928246947                  0.679014117172414
 5667892956491786281                  0.5961408261024322
-2986821738258941907                  0.2960091616058127
-3019964060879747405                  0.29860848069402357
  261262483917777245                  0.2992604895885126
-8641919262490884045                  0.7409981099661404
 -772191170764205048                  0.27971536845623823
-1999717555924883405                  0.9630204588789806
-6535682224870717386                  -0.0910709448768869
-3195447387119396810                  0.6582254898502432
-2263041656838330314                  -0.019789017678493365
-6179067734446593991                  0.7385578009460605
 7740465260910090294                  0.9154755902261554
  484407883262847034                  0.3564467604737534
-1179353010328684193                  -0.08290602346500907
-2725044056076371907                  0.46243811868717916
 7180679900661659706                  0.38128039653915313
 4130551023532345405                  0.6518761033003174
-2288516490615449479                  0.8967999365449836
 2614180724151310687                  0.5173154007436933
-2185867876661020605                  0.2999612978976548
-6497833775009686404                  0.2017035966384974
-7328042388910316054                  0.9692280283093221
-8955115624840956491                  0.29507303901952187
 6592626573480568904                  -0.09563711864052452
 4575144629135439946                  0.16829424125665884
 6477253920790061408                  0.3206642212600754
 7449848897803475019                  0.5324471192400471
 8634678757820582922                  0.26931083339144546
  720398829430275587                  0.29452559891057983
 7606655527567670965                  0.29185082177475075
 5548071642213664850                  0.046610158707186586
 7990171069297907794                  0.44035952399589634
 8553990871098906708                  0.9891994943408272
 6009534616562620502                  0.062222111758068924
  987397534126676057                  0.6204877312403635
-4918109686384384618                  0.18179060901102412
-2444105078904367010                  0.2391170244799846
 6066580566956587101                  0.8726304783698098
-4075275582832056222                  -0.060127607513169756
-7482504973722347419                  0.5497353646207594
  759645293838044859                  0.29452559891057983
 8297221106764847201                  0.2001360876908534
-7184605109684265422                  0.12292127692000965
  923012149248604262                  0.3245521576308333
 -737339418175256473                  0.1881308927129512
 3312495324573497447                  0.9298141428969249
 -126246289144666007                  0.17751525482252
-4650992176726303863                  0.9002056957317093
 1699398443582814317                  0.6786144908662917
  642740190033676398                  0.11567753147630397
-5078867653104542017                  0.20962999798636783
 8548560507385833581                  0.9292866667782903
  723623855531935857                  0.5463584369675838
 2163305015664654451                  -0.08360364851406173
 2574439750107462046                  0.17962241388183392
-2418962555523540873                  0.33001807505615743
 -321791513376882327                  0.4360565878108626
 1344597561469134968                  0.8099868394089966
 1687986760583089764                  0.3657466492849296
-6575606519377987988                  0.6240104679980372
  305532139566504062                  0.8394563463474013
 -704589022517364609                  0.24550115806157236
 6390664724985895039                  0.7402130295993523
-7407127518851024530                  0.13144784262861198
   24461908888840339                  -0.08178894381401543
   90443172602108037                  0.5693490685320077
 6583533402641270916                  0.28981133957077887
 3858109199524882567                  -0.007913650578513634
 6159975141900839047                  0.06734609295835864
 3153977225672022155                  -0.08414227456891324
 4136846047783896769                  -0.08260418066269531
 -995112922511099761                  0.9104710976901309
 3316775251922639895                  0.9140477027220764
-9155333769046329194                  0.03288605525458611
 4825948560404805614                  0.1979135031641719
  193807711253313690                  -0.01892184844060292
  -45847538157922149                  0.29874763262462123
-1982261017423308644                  0.7567617051690462
 2336528094751475868                  0.12226473295514463
 2105731217156335774                  0.6089315761977981
